articles,bhd,market,said,million,axiata,group,share,wa,malaysia,year,week,us,billion,point,s,stock,ha,thi,compani,last,also,klci,index,price,trade,sen,declin,today,net,profit,expect,fbm,servic,valuat,hold,financi,base,time,fundament,growth,increas,invest,averag,fell,revenu,research,per,earn,bank,oper,level,close,may,indic,oil,valu,higher,mobil,would,lower,celcom,bursa,two,end,includ,kuala,lumpur,score,busi,continu,top,move,say,note,howev,still,quarter,dollar,industri,investor,remain,rose,support,foreign,capit,number,2015,high,interest,provid,rate,dividend,telekom,global,friday,sdn,edg,loss,new,one
40,0,1,0,5,2,3,1,0,0,2,0,1,0,0,0,0,4,1,1,1,2,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,7,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41,22,3,3,0,1,2,1,1,1,0,2,4,0,1,1,3,0,3,1,0,0,2,1,1,3,0,0,0,0,1,0,3,2,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,2,0,0,0,1,0,1,0,0,1,0,0,3,1,1,0,0,0,2,1,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
42,7,10,0,3,1,2,2,7,2,3,18,8,6,18,0,1,1,3,0,8,2,4,14,1,4,0,6,0,4,0,2,4,0,1,0,1,0,2,0,0,9,2,7,2,0,0,2,0,0,0,4,2,0,4,3,0,1,0,0,0,0,2,5,1,0,0,0,0,0,1,2,5,0,0,2,6,0,3,1,0,1,0,3,1,0,0,0,0,2,0,2,0,0,0,5,1,0,0,0,1
43,7,1,5,6,1,1,5,1,2,4,0,1,0,0,0,1,3,1,9,2,4,0,0,4,2,5,1,0,3,2,1,0,2,0,0,3,3,2,0,0,0,3,0,0,3,0,3,2,2,0,1,2,2,0,0,3,0,3,2,0,1,0,2,2,1,1,1,0,1,0,0,0,0,0,2,2,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,2,2,1,0
44,23,3,9,15,5,10,7,4,3,3,0,3,1,0,7,1,6,1,8,1,0,0,0,0,1,3,0,6,3,1,1,0,1,0,2,1,1,0,0,0,0,2,0,0,2,0,0,1,0,2,0,4,1,0,0,3,0,0,0,0,0,2,0,2,1,2,2,0,3,0,0,0,0,1,1,1,0,0,3,0,4,0,0,0,6,0,0,1,2,1,0,0,0,0,0,6,0,3,3,0
45,7,13,0,3,1,1,2,10,6,1,21,6,6,16,0,3,1,2,0,11,5,4,14,0,6,0,3,0,2,0,2,4,0,1,0,0,0,1,0,0,4,2,5,2,0,0,2,0,2,0,7,3,2,8,2,1,2,0,1,1,0,3,4,0,0,0,0,0,0,7,2,4,0,0,1,0,0,2,1,0,3,3,7,3,0,0,0,1,1,0,2,0,1,1,6,1,0,0,0,0
46,10,14,10,0,1,2,0,4,0,1,0,1,0,1,3,3,0,2,1,2,1,3,2,0,4,0,0,2,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,1,0,2,1,1,3,0,0,3,0,2,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0
47,11,6,18,45,5,20,18,10,5,27,0,2,33,0,15,1,3,3,3,3,8,0,0,3,2,19,2,1,23,29,1,0,0,0,4,6,4,0,0,8,7,1,0,5,25,0,15,2,2,10,1,1,1,0,2,2,11,0,0,10,0,1,1,10,1,1,1,0,3,2,0,0,0,0,5,0,21,0,1,0,2,6,1,2,2,2,1,2,1,1,0,3,0,1,1,1,0,10,3,0
48,1,2,3,6,5,3,2,2,3,2,0,0,8,0,1,1,0,0,0,0,1,0,0,0,1,1,0,2,3,6,0,0,0,0,0,1,0,0,0,0,1,0,0,2,5,0,0,0,0,3,0,0,0,0,0,1,4,0,0,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,4,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
49,1,1,2,1,7,1,2,1,3,0,0,0,1,0,2,2,0,0,0,1,1,0,0,0,1,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,7,1,1,6,4,2,3,4,1,0,6,4,0,0,1,6,0,9,1,4,0,0,0,0,0,0,1,0,2,2,0,5,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,4,2,0,1,0,0,3,0,4,3,2,1,0,2,0,1,0,0,0,2,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,1,4,0,0,0,3,0,2,8,2,0,0,0,0,2,2
51,6,1,0,9,4,6,7,3,1,8,1,0,1,4,0,1,5,3,3,3,2,0,0,12,0,2,2,0,5,3,0,0,3,0,4,1,0,4,0,3,1,0,3,4,7,1,3,3,0,1,0,2,2,1,0,1,2,4,1,2,3,0,1,1,0,0,0,0,0,2,0,1,1,3,4,2,10,0,0,1,2,3,0,2,0,3,0,1,4,1,3,5,1,0,0,1,0,0,0,1
52,7,4,0,10,13,7,1,6,10,7,1,14,9,3,0,1,8,4,7,2,12,0,1,1,0,2,1,2,0,3,1,0,19,0,0,4,4,4,1,4,1,23,0,0,1,2,1,1,0,7,0,0,2,0,0,1,0,10,1,1,0,0,4,1,3,0,0,0,18,2,3,2,9,1,0,7,0,1,11,5,2,0,2,0,2,0,1,1,2,6,3,1,1,1,0,2,0,0,16,3
53,6,14,0,3,1,2,1,7,2,0,22,11,5,16,0,1,0,5,0,15,0,5,10,3,5,0,5,0,2,0,0,5,0,1,2,0,0,2,0,0,5,1,7,7,0,0,3,0,0,0,4,1,1,7,3,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,2,3,0,0,3,2,0,4,1,1,2,0,3,2,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,1
54,3,1,0,1,7,5,0,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
